Title,Description,Image_URL,Thumbnail_URL,Location,Date,Archive,Keywords,Creator,Rights,Original_Page,Category
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Batiayaz_village_(Turkey)_3.jpg,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Batiayaz_village_(Turkey)_3.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yoginoluk_village_(Turkey)_1.jpg,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yoginoluk_village_(Turkey)_1.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village_3.jpg,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village_3.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village2.jpg,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village2.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Armenian_church_inBatiayaz_village_(Turkey)_2.jpg,https://commons.wikimedia.org/wiki/File:Armenian_church_inBatiayaz_village_(Turkey)_2.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Hatay Province - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Rum_Orthodox_Church_in_Arsuz.jpg,https://commons.wikimedia.org/wiki/File:Rum_Orthodox_Church_in_Arsuz.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Hatay_Province,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:1_Monumental_building_2_View_of_part_of_the_wall_of_the_temple_of_Saint_Peter_in_Antakya,_Turkey_3_Funerary_stele_showin_-_Drummond_Alexander_-_1754.jpg","https://commons.wikimedia.org/wiki/File:1_Monumental_building_2_View_of_part_of_the_wall_of_the_temple_of_Saint_Peter_in_Antakya,_Turkey_3_Funerary_stele_showin_-_Drummond_Alexander_-_1754.jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_Catholic_Church_in_2004_01.jpg,https://commons.wikimedia.org/wiki/File:Antakya_Catholic_Church_in_2004_01.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6433.jpg,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6433.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6434.jpg,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6434.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antakyachurchandmosque.jpg,https://commons.wikimedia.org/wiki/File:Antakyachurchandmosque.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antiochian_Greek_Christians_from_Antakya_n.jpg,https://commons.wikimedia.org/wiki/File:Antiochian_Greek_Christians_from_Antakya_n.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,https://commons.wikimedia.org/wiki/File:Antiochian_Orthodox_Christians_from_Antakya_-_53003405740.jpg,https://commons.wikimedia.org/wiki/File:Antiochian_Orthodox_Christians_from_Antakya_-_53003405740.jpg,,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
Category:Churches in Antakya - Wikimedia Commons,No description available,"https://commons.wikimedia.org/wiki/File:Garden_of_the_Roman_Catholic_church_of_Antakya_(Antioch)._Hatay_province,_Turkey_-_panoramio.jpg","https://commons.wikimedia.org/wiki/File:Garden_of_the_Roman_Catholic_church_of_Antakya_(Antioch)._Hatay_province,_Turkey_-_panoramio.jpg",,,Unknown,,,Unknown,https://commons.wikimedia.org/wiki/Category:Churches_in_Antakya,Antakya_Heritage
